incorrect	The mangrove tree would probably die or the tree would not grow well because the tree needs a saltwater environment. Water without salt is outside of the tree's range of tolerance for salt.	It would probably die because of all the different factors.
contradictory	10 milliliters to 20 milliliters. The radishes did not grow at all in pots one and 5 so the range of tolerance is for pots 2, 3 and 4, which got 10 to 20 milliliters of water.	15, Because when I matched the charts, I found out that pot 2 had the longest roots for only 15 milliliters. Even though pot 5 had the most water some of it roots did not grow.
incorrect	The stimulus is seeing or hearing the cup fall.	The stimulus is her sight.
incorrect	Sam's stimulus was feeling (or seeing) the mosquito on Sam's arm.	The stimulus was sitting.
incorrect	The rib bones form a cage to protect the internal organs.	I think the function of this type of bone is for protection.
correct	Ron could make the drop bigger. Ron could make the slope steeper.	The first way he can make it go down the slope is to make the drop bigger.
correct	The water on the floor had a much larger surface area. The water in the cup had a much smaller surface area.	Because of the floor has a bigger surface area and the cup does not.
correct	The human skeleton can bend because the skeleton is articulated (has joints).	What allows us to bend is the joints.
correct	The glasses were cooler than the water vapor in the bathroom.	What caused it was the water vapor and the steam went together and steam's hot and her glasses are room temperature so when the hot steam and water vapor hit her glasses it formed condensation.
correct	Cold water is denser. Cold water sinks to the bottom of room temperature water. Hot water and less dense things float on room temperature water.	Cold. Because the cold water stays in the cup.
incorrect	The leg bones need to be large because the leg bones carry a lot of weight.	To help balance you out.
incorrect	The rib bones form a cage to protect the internal organs.	Support.
incorrect	The rib bones form a cage to protect the internal organs.	Protection.
incorrect	The surface tension is broken by the soap so the soapy water drop is flat.	Surface tension.
correct	The block of wood floats because the wood is less dense than water.	A: because we did a experiment and the wooden bead floated.
incorrect	Cold water is denser. Cold water sinks to the bottom of room temperature water. Hot water and less dense things float on room temperature water.	Cold. I know because at school I learned that cold water is denser than hot water because we did an experiment like the one above.
incorrect	The leg bones need to be large because the leg bones carry a lot of weight.	Because they support us and strong.
correct	Expand the drop. Tilt the notebook.	Make it a bigger it might be too small and not have enough power to go down.
correct	The windows were cooler than the water vapor in the air, causing the vapor to condense.	I guess that when condensation hits cold surfaces the window condensation comes.
correct	Joe could practice responding to the starting gun to improve Joe's start time.	Joe could practice starting when the gun goes off.
